file	key	original	translation	status	context	entities	tone
Language/english.csv	enable_pause_in_background	Pause game if window is not focused			SETTINGS	-	-
Language/english.csv	set_scroll_speed	Scroll			SETTINGS	-	-
Language/english.csv	set_zoom_speed	Zoom			SETTINGS	-	-
Language/english.csv	set_master_volume	Master			SETTINGS	-	-
Language/english.csv	set_music_volume	Music			SETTINGS	-	-
Language/english.csv	set_audio_volume	SFX			SETTINGS	-	-
Language/english.csv	set_speech_volume	Speech			SETTINGS	-	-
Language/english.csv	serial_error	CRC check failed. Please reinstall the game.			SETTINGS	-	technical|command
Language/english.csv	screen_resolution	Screen Resolution			SETTINGS	-	-
Language/english.csv	screen_hertz	Hz			SETTINGS	-	-
Language/english.csv	resolution_change_title	Change Resolution			SETTINGS	-	-
Language/english.csv	resolution_change_text	Are you sure you want to change the screen resolution?			SETTINGS	-	technical
Language/english.csv	quick_save_saved	Quicksave completed			SETTINGS	-	technical
Language/english.csv	quick_save	Quick Save			SETTINGS	-	command
Language/english.csv	quick_load_title	Quick Load			SETTINGS	-	command
Language/english.csv	quick_load_text	Are you sure you want to load the Quick Save file?			SETTINGS	-	technical
Language/english.csv	any	Any			SETTINGS	-	-
Language/english.csv	options	Options			SETTINGS	-	-
Language/english.csv	players	Players			SETTINGS	-	-
Language/english.csv	options_panel	Options			SETTINGS	-	-
Language/english.csv	select_group	Select control group			SETTINGS	-	command
Language/english.csv	mission_panel	Mission Overview			SETTINGS	-	-
Language/english.csv	color_panel	Color Picker			SETTINGS	-	-
Language/english.csv	editor_settings_panel	Settings			SETTINGS	-	-
Language/english.csv	new_scenario_panel	New Scenario			SETTINGS	-	-
Language/english.csv	colors_panel	Color Picker			SETTINGS	-	-
Language/english.csv	tab_editor_0	Settings			SETTINGS	-	-
Language/english.csv	tab_editor_1	Players			SETTINGS	-	-
Language/english.csv	tab_editor_2	Objectives			SETTINGS	-	-
Language/english.csv	tab_editor_3	Triggers			SETTINGS	-	-
Language/english.csv	tab_editor_4	AI			SETTINGS	-	technical
Language/english.csv	enable_allow_focus_override	Manual movement cancels focus			SETTINGS	-	technical
Language/english.csv	enable_free_camera	Allow free camera tilting			SETTINGS	-	technical
Language/english.csv	enable_full_screen	Full screen mode			SETTINGS	-	technical
Language/english.csv	enable_windowed_mode	Windowed mode			SETTINGS	-	technical
Language/english.csv	enable_grid_hotkeys	Grid hotkeys			SETTINGS	-	technical
Language/english.csv	enable_large_ui	Large UI scale			SETTINGS	-	technical
Language/english.csv	enable_vertical_sync	Enable vertical sync			SETTINGS	-	technical
Language/english.csv	completed	Completed			SETTINGS	-	technical
Language/english.csv	file_name	Filename			SETTINGS	-	technical
Language/english.csv	file_date	Date			SETTINGS	-	technical
Language/english.csv	objectives_title	Objective Title			SETTINGS	-	technical
Language/english.csv	objectives_details	Objective Details			SETTINGS	-	technical
Language/english.csv	triggers	Triggers			SETTINGS	-	technical
Language/english.csv	conditions	Conditions			SETTINGS	-	technical
Language/english.csv	effects	Effects			SETTINGS	-	technical
Language/english.csv	trigger_name	Trigger Name			SETTINGS	-	technical
Language/english.csv	trigger_event	Trigger Event			SETTINGS	-	technical
Language/english.csv	objective_status_open	Open			SETTINGS	-	technical
Language/english.csv	objective_status_completed	Completed			SETTINGS	-	technical
Language/english.csv	objective_status_failed	Failed			SETTINGS	-	-
Language/english.csv	outcome_unfinished	Unfinished			SETTINGS	-	-
Language/english.csv	outcome_victory	Victory			SETTINGS	-	-
Language/english.csv	outcome_draw	Draw			SETTINGS	-	-
Language/english.csv	outcome_defeat	Defeat			SETTINGS	-	-
Language/english.csv	ai_team	AI Team			SETTINGS	-	-
Language/english.csv	enable_overwrite_previous_briefings	Overwrite previous briefings			SETTINGS	-	technical
Language/english.csv	unit_definitions	Unit Definitions			SETTINGS	-	technical
Language/english.csv	unit_category	Category			SETTINGS	-	-
Language/english.csv	unit_class	Class			SETTINGS	-	-
Language/english.csv	unit_type	Type			SETTINGS	-	-
Language/english.csv	enable	Enable			SETTINGS	-	command
Language/english.csv	disable	Disable			SETTINGS	-	command
Language/english.csv	members	Members			SETTINGS	-	-
Language/english.csv	no_unit_selected	Nothing selected			SETTINGS	-	technical
Language/english.csv	enter_filename	enter file name			SETTINGS	-	command
Language/english.csv	for_everyone	For everyone			SETTINGS	-	-
Language/english.csv	set_main_timer	Display as main timer			SETTINGS	-	-
Language/english.csv	construct_unit	Request unit deployment			SETTINGS	-	command
Language/english.csv	enable_unit_tooltips	Show tooltip for highlighted unit			SETTINGS	-	-
Language/english.csv	quality_lowest	Lowest			SETTINGS	-	-
Language/english.csv	quality_low	Low			SETTINGS	-	-
Language/english.csv	quality_medium	Medium			SETTINGS	-	-
Language/english.csv	quality_high	High			SETTINGS	-	-
Language/english.csv	quality_highest	Highest			SETTINGS	-	-
Language/english.csv	render_quality	Graphics quality			SETTINGS	-	-
Language/english.csv	variable_name	My Variable			SETTINGS	-	-
Language/english.csv	set_brush_size	Brush size			SETTINGS	-	-
Language/english.csv	variabletypes_scenario	Scenario variable			SETTINGS	-	technical
Language/english.csv	variabletypes_campaign	Campaign variable			SETTINGS	-	technical
Language/english.csv	objective_count_units	units			SETTINGS	-	-
Language/english.csv	key_control	CTRL			SETTINGS	-	technical
Language/english.csv	key_alt	ALT			SETTINGS	-	technical
Language/english.csv	key_shift	SHIFT			SETTINGS	-	technical
Language/english.csv	requires	Requires:			SETTINGS	-	technical
Language/english.csv	paused_mode	PLAYBACK SPEED: PAUSED			SETTINGS	-	technical
Language/english.csv	slow_mo_mode	PLAYBACK SPEED: SLOW MOTION 			SETTINGS	-	technical
Language/english.csv	new_objective_enabled	New objective			SETTINGS	-	technical
Language/english.csv	new_threat_activated	New threat			SETTINGS	-	technical|urgent
Language/english.csv	population_points_type_supply	Supplies			SETTINGS	supply	-
Language/english.csv	population_points_type_support	War Support			SETTINGS	war_support	-
Language/english.csv	game_paused	Game paused			SETTINGS	-	technical
Language/english.csv	singleton_unit_deployment_limit	You can only deploy one unit of this type.			SETTINGS	-	technical
Language/english.csv	tooltip_campaign_save	Campaign saved game			SETTINGS	-	-
Language/english.csv	tooltip_scenario_save	Scenario saved game			SETTINGS	-	-
Language/english.csv	confirm_delete_save_title	Delete Saved Game			SETTINGS	-	command|technical
Language/english.csv	confirm_delete_save_descr	Are you sure you want to delete this saved game?			SETTINGS	-	technical
Language/english.csv	confirm_load_savegame_title	Load Game			SETTINGS	-	command|technical
Language/english.csv	confirm_load_savegame_descr	Your current game has not been saved. Are you sure you want to load the selected saved game?			SETTINGS	-	technical
Language/english.csv	savegame_type_scenario	Scenario			SETTINGS	-	-
Language/english.csv	save_trigger_checkpoint	Checkpoint			SETTINGS	-	technical
Language/english.csv	save_trigger_quicksave	Quicksave			SETTINGS	-	technical
Language/english.csv	save_trigger_autosave	Autosave			SETTINGS	-	technical
Language/english.csv	save_trigger_test	Test			SETTINGS	-	technical
Language/english.csv	savegame_type_campaign	Campaign			SETTINGS	-	-
Language/english.csv	game_saved_title	Game Saved			SETTINGS	-	technical
Language/english.csv	game_saved_descr	The current game has been saved.			SETTINGS	-	technical
Language/english.csv	enable_attack_move	Attack move			EDITOR	attack_move	command
Language/english.csv	enable_patrol	Patrol loop			EDITOR	patrol_loop	command
