id	term	variants	translation	stem	forms	note	category	status	short_of
environment	Environment		довкілля			Нейтральна фракція об’єктів довкілля в переліку фракцій гри.	Фракції	fuzzy	
renegades	Renegades		ренегати			Ворожа людська фракція ренегатів у переліку фракцій гри.	Фракції	fuzzy	
federation	Federation	Federation's|Federation’s|Fed	Федерація			Людська фракція Федерації в переліку фракцій гри.	Фракції	fuzzy	
arachnid	Arachnid	Arachnids|Arachnid's|Arachnids'|Arachnids’	арахнід			Фракція арахнідів у переліку фракцій гри.	Фракції	fuzzy	
rifle_trooper	Rifle Trooper	Rifle Troopers	стрілець			Базовий стрілецький загін Мобільної піхоти, зазначений у розділі типів юнітів.	Юніти Федерації	fuzzy	
morita_assault_rifle	Morita Assault Rifle	Morita assault rifles	штурмова гвинтівка Morita			Штатна штурмова гвинтівка стрілецьких загонів Мобільної піхоти.	Зброя і техніка	fuzzy	
mobile_infantry	Mobile Infantry		Мобільна піхота			Військове формування Федерації, до якого належать стрілецькі загони.	Фракції	fuzzy	
warrior	Warrior	Warrior Bug|Warrior bugs|Warriors	воїн			Базовий бойовий арахнід, зазначений у розділі типів юнітів.	Арахніди	fuzzy	
radio_operator	Radio Operator	Radio Operators	радист			Юніт зв’язку Федерації, здатний викликати підкріплення на полі бою.	Юніти Федерації	fuzzy	
radio_station	Radio Station	Radio Stations|Radio station’s	радіостанція			Споруда зв’язку, подана в розділі типів юнітів Федерації.	Юніти Федерації	fuzzy	
steel_bunker	Steel Bunker		сталевий бункер			Оборонна споруда Федерації, подана в розділі типів юнітів.	Юніти Федерації	fuzzy	
tac_fighter	TAC Fighter	TAC Fighters	винищувач TAC			Бойові літальні апарати Федерації, подані в розділі типів юнітів.	Зброя і техніка	fuzzy	
hopper	Hopper	Hoppers|Hopper Bugs	хопер			Летючий бойовий арахнід, зазначений у розділі типів юнітів.	Арахніди	fuzzy	
intel_bug	Intel Bug	Intel Bugs	жук-розвідник			Спеціалізований тип арахнідів, пов’язаний із розвідданими та зазначений у розділі типів юнітів.	Арахніди	fuzzy	
